run_id,step,op,args,position,crop,money_before,money_after,tile_before,tile_after,shed_before_qty,shed_after_qty,outcome
,374,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,375,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,376,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,377,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,378,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,379,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,380,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,381,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,382,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,383,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,384,HARVEST,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,385,WATER,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 1, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,WATERED
,386,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,387,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,388,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,389,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,390,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,391,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,392,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,393,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,394,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,395,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,396,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,397,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,398,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,399,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,400,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,401,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,402,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,403,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,404,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,405,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,406,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,407,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,408,HARVEST,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,409,WATER,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 2, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,WATERED
,410,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,411,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,412,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,413,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,414,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,415,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,416,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,417,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,418,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,419,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,420,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,421,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,422,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,423,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,424,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,425,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,426,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,427,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,428,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,429,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,430,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,431,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,432,HARVEST,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,433,WATER,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 3, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,WATERED
,434,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,435,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,436,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,437,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,438,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,439,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,440,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,441,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,442,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,443,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,444,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,445,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,446,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,447,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,448,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,449,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,450,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,451,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,452,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,453,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,454,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,455,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,456,HARVEST,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,NO_EFFECT
,457,WATER,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,WATERED
,458,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,459,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,460,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,461,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,462,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,463,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,464,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,465,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
,466,NORTH,(),"(4, 4)",MELON,4114.0,4114.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 10, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 552, 'fertilized_until_day': -1}",0,0,OBSERVED
,467,SOUTH,(),"(4, 3)",,4114.0,4114.0,,,,,OBSERVED
