run_id,step,op,args,position,crop,money_before,money_after,tile_before,tile_after,shed_before_qty,shed_after_qty,outcome
,247,NORTH,(),"(4, 1)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,248,WATER,(),"(4, 0)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,249,WEST,(),"(4, 0)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,250,WATER,(),"(3, 0)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,251,WEST,(),"(3, 0)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,252,WATER,(),"(2, 0)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,253,WEST,(),"(2, 0)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,254,WATER,(),"(1, 0)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,255,WEST,(),"(1, 0)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,256,WATER,(),"(0, 0)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,257,SOUTH,(),"(0, 0)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,258,WATER,(),"(0, 1)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,WATERED
,259,EAST,(),"(0, 1)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,260,WATER,(),"(1, 1)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 4, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,WATERED
,261,EAST,(),"(1, 1)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,262,NORTH,(),"(2, 1)",,829.0,829.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,263,EAST,(),"(2, 0)",MELON,829.0,829.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,5,OBSERVED
,264,NORTH,(),"(4, 4)",,829.0,2178.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,265,WATER,(),"(4, 3)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,266,NORTH,(),"(4, 3)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,267,WATER,(),"(4, 2)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,268,NORTH,(),"(4, 2)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,269,WATER,(),"(4, 1)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,270,NORTH,(),"(4, 1)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,271,WATER,(),"(4, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,272,WEST,(),"(4, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,273,WATER,(),"(3, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,274,WEST,(),"(3, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,275,WATER,(),"(2, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,276,WEST,(),"(2, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,277,WATER,(),"(1, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,278,WEST,(),"(1, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,279,WATER,(),"(0, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,280,SOUTH,(),"(0, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,281,WATER,(),"(0, 1)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,WATERED
,282,EAST,(),"(0, 1)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,283,WATER,(),"(1, 1)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 5, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,WATERED
,284,EAST,(),"(1, 1)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,285,NORTH,(),"(2, 1)",,2178.0,2178.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,286,EAST,(),"(2, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,287,EAST,(),"(3, 0)",MELON,2178.0,2178.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,288,NORTH,(),"(4, 4)",,2178.0,2177.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
,289,WATER,(),"(4, 3)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,290,NORTH,(),"(4, 3)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,291,WATER,(),"(4, 2)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,292,NORTH,(),"(4, 2)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,293,WATER,(),"(4, 1)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,294,NORTH,(),"(4, 1)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,295,WATER,(),"(4, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,296,WEST,(),"(4, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,297,WATER,(),"(3, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,298,WEST,(),"(3, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,299,WATER,(),"(2, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,300,WEST,(),"(2, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,301,WATER,(),"(1, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,302,WEST,(),"(1, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,303,WATER,(),"(0, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,WATERED
,304,SOUTH,(),"(0, 0)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 0, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 312, 'fertilized_until_day': -1}",0,0,OBSERVED
,305,WATER,(),"(0, 1)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,WATERED
,306,EAST,(),"(0, 1)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,307,WATER,(),"(1, 1)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': False, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,WATERED
,308,EAST,(),"(1, 1)",MELON,2177.0,2177.0,"{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}","{'kind': 'PLANT', 'crop': 'MELON', 'planted_day': 1, 'watered_today': True, 'consecutive_unwatered': 0, 'yield_units': 6, 'max_lifespan_step': 336, 'fertilized_until_day': -1}",0,0,OBSERVED
,309,NORTH,(),"(2, 1)",,2177.0,2177.0,{'kind': 'WEED'},{'kind': 'WEED'},,,OBSERVED
